Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;52.5;52.5;52.5;52.5;-
KUKZ;Kakuzi;80.0;80.0;80.0;81.0;900
KAPC;Kapchorua Tea Kenya Plc;110.0;110.0;110.0;110.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.9;13.1;13.0;12.95;5200
WTK;Williamson Tea Kenya Plc;165.0;180.0;172.0;165.0;20000
CGEN;Car and General (K) Ltd;47.0;47.0;47.0;47.0;-
ABSA;ABSA Bank Kenya Plc;58.0;59.0;58.0;58.5;145700
COOP;Co-operative Bank of Kenya Ltd;18.9;19.45;18.95;18.95;1367500
DTK;Diamond Trust Bank Kenya Ltd;126.0;130.0;129.0;130.0;20400
EQTY;Equity Group Holdings Ltd;25.25;26.0;25.75;25.0;864700
HFCK;HF Group Ltd;24.75;25.5;25.05;25.05;119500
KCB;KCB Group Plc;21.25;22.0;21.5;21.75;182900
NBK;National Bank of Kenya Ltd;38.25;39.75;38.5;39.75;38800
NCBA;NCBA Group Plc;45.75;46.75;46.0;46.05;146100
SBIC;Stanbic Holdings Plc;70.0;71.0;70.0;71.5;27700
SCBK;Standard Chartered Bank Kenya Ltd;249.0;256.0;249.0;250.25;55000
EVRD;Eveready East Africa Ltd;2.9;3.1;2.95;2.95;30700
XPRS;Express Ltd;8.2;8.2;8.2;8.2;-
KQ;Kenya Airways Plc;45.75;46.5;46.0;45.75;39800
NMG;Nation Media Group Plc;155.0;160.0;158.0;159.0;14000
SMER;Sameer Africa Plc;7.3;7.4;7.35;7.3;20100
SGL;Standard Group Ltd;43.0;43.5;43.25;46.25;200
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.0;68.0;68.0;34500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;60.0;63.0;61.5;60.5;52300
ARM;ARM Cement Ltd;175.0;178.0;177.0;175.0;22400
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;185.0;-
CRWN;Crown Berger Ltd;32.0;32.0;32.0;33.5;200
CABL;East African Cables Ltd;15.7;16.15;15.95;15.85;5000
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;9.6;9.8;9.7;9.6;156500
KEGN;Kenya Electricity Generating Company Plc;17.05;17.3;17.15;17.1;129900
KPLC;Kenya Power and Lighting Ltd;22.0;22.25;22.0;21.5;427900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.25;28.25;28.25;28.25;12500
JUB;Jubilee Holdings Ltd;183.0;183.0;183.0;183.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.8;11.2;10.9;10.95;35400
SLAM;Sanlam Kenya Plc;65.0;65.0;65.0;65.0;-
CTUM;Centum Investment Company Ltd;22.0;22.5;22.35;21.8;90500
OCH;Olympia Capital Holdings Ltd;5.9;6.0;5.95;5.75;5100
BAT;BAT Kenya Plc;272.0;273.0;272.0;273.0;7200
BOC;BOC Kenya Plc;132.0;132.0;132.0;132.0;-
CARB;Carbacid Investments Plc;140.0;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;209.0;212.0;209.0;209.0;14000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.25;9.5;9.3;9.25;454900
UNGA;Unga Group Ltd;11.0;11.0;11.0;10.25;500
SCOM;Safaricom Plc;4.6;4.75;4.7;4.65;9041500
^N20I;NSE 20-Share Index;4337.06;4337.06;4337.06;4334.16;-
^NASI;NSE All-Share Index;96.49;96.49;96.49;96.25;-
;;;;;;
