Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;77.0;80.0;77.0;80.0;30700
KAPC;Kapchorua Tea Kenya Plc;100.0;100.0;100.0;100.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.2;13.5;13.4;13.2;4000
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;185.0;-
CGEN;Car and General (K) Ltd;47.0;47.0;47.0;47.0;-
ABSA;ABSA Bank Kenya Plc;60.5;62.5;61.0;60.0;123900
COOP;Co-operative Bank of Kenya Ltd;18.95;19.2;19.0;18.95;366300
DTK;Diamond Trust Bank Kenya Ltd;129.0;131.0;130.0;129.0;4600
EQTY;Equity Group Holdings Ltd;26.25;26.75;26.5;26.5;1919000
HFCK;HF Group Ltd;25.75;26.75;26.2;25.75;29500
KCB;KCB Group Plc;21.5;22.0;21.5;21.5;1345500
NBK;National Bank of Kenya Ltd;38.25;39.0;38.5;38.25;57800
NCBA;NCBA Group Plc;45.5;47.0;46.0;45.95;165700
SBIC;Stanbic Holdings Plc;75.0;75.0;75.0;74.5;1600
SCBK;Standard Chartered Bank Kenya Ltd;256.0;260.0;259.0;257.25;15900
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;3.3;1900
XPRS;Express Ltd;7.75;7.75;7.75;7.95;300
KQ;Kenya Airways Plc;46.0;46.5;46.0;46.0;39200
NMG;Nation Media Group Plc;160.0;162.0;160.0;159.0;600
SMER;Sameer Africa Plc;7.4;8.0;7.45;7.4;13400
SGL;Standard Group Ltd;46.5;46.5;46.5;46.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;68.0;7800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;60.5;62.0;60.5;60.5;4400
ARM;ARM Cement Ltd;180.0;190.0;180.0;180.0;4500
BAMB;Bamburi Cement Ltd;186.0;186.0;186.0;186.0;-
CRWN;Crown Berger Ltd;34.0;34.0;34.0;33.0;500
CABL;East African Cables Ltd;16.1;16.2;16.1;16.05;6100
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.9;9.85;225500
KEGN;Kenya Electricity Generating Company Plc;16.75;17.1;16.95;16.95;71300
KPLC;Kenya Power and Lighting Ltd;22.5;23.0;22.75;22.75;390900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;29.5;29.5;29.25;100
JUB;Jubilee Holdings Ltd;184.0;184.0;184.0;184.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.2;10.95;10.95;90600
SLAM;Sanlam Kenya Plc;65.5;65.5;65.5;65.5;-
CTUM;Centum Investment Company Ltd;22.5;23.0;22.65;22.65;42500
OCH;Olympia Capital Holdings Ltd;5.95;6.05;5.95;5.85;5100
BAT;BAT Kenya Plc;271.0;271.0;271.0;271.0;-
BOC;BOC Kenya Plc;132.0;132.0;132.0;132.0;500
CARB;Carbacid Investments Plc;140.0;141.0;140.0;140.0;1300
EABL;East African Breweries Ltd;201.0;203.0;202.0;201.0;56800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.6;9.7;9.65;9.6;257500
UNGA;Unga Group Ltd;10.3;11.0;10.35;11.25;2500
SCOM;Safaricom Plc;4.65;4.8;4.7;4.7;1712400
^N20I;NSE 20-Share Index;4396.49;4396.49;4396.49;4396.37;-
^NASI;NSE All-Share Index;97.27;97.27;97.27;96.93;-
;;;;;;
