Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;47.5;47.5;47.5;47.5;-
KUKZ;Kakuzi;82.0;85.0;82.5;82.0;9400
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.7;13.25;12.85;12.75;29000
WTK;Williamson Tea Kenya Plc;167.0;167.0;167.0;167.0;-
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;48.0;3700
ABSA;ABSA Bank Kenya Plc;60.5;62.0;61.0;61.5;47100
COOP;Co-operative Bank of Kenya Ltd;19.0;19.2;19.05;19.0;774300
DTK;Diamond Trust Bank Kenya Ltd;130.0;131.0;130.0;131.0;8600
EQTY;Equity Group Holdings Ltd;25.75;26.25;25.75;25.5;1237200
HFCK;HF Group Ltd;25.0;25.5;25.4;25.3;44200
KCB;KCB Group Plc;21.25;21.75;21.5;21.25;3551000
NBK;National Bank of Kenya Ltd;38.5;39.75;39.5;38.5;74400
NCBA;NCBA Group Plc;45.0;48.5;48.4;48.45;478700
SBIC;Stanbic Holdings Plc;79.5;81.5;81.0;80.5;1300
SCBK;Standard Chartered Bank Kenya Ltd;270.0;273.0;270.5;270.0;12100
EVRD;Eveready East Africa Ltd;2.5;2.75;2.65;2.5;57100
XPRS;Express Ltd;8.6;8.7;8.65;8.6;400
KQ;Kenya Airways Plc;45.25;47.5;46.0;46.0;109500
NMG;Nation Media Group Plc;155.0;160.0;159.0;159.0;5600
SMER;Sameer Africa Plc;5.5;6.3;5.8;5.95;19900
SGL;Standard Group Ltd;43.25;47.0;45.25;45.25;2000
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;68.0;24400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;55.0;56.5;55.5;56.5;14600
ARM;ARM Cement Ltd;172.0;173.0;172.0;170.0;100500
BAMB;Bamburi Cement Ltd;195.0;196.0;195.0;196.0;22800
CRWN;Crown Berger Ltd;31.0;32.5;31.75;32.0;8000
CABL;East African Cables Ltd;15.4;16.0;15.5;15.4;9100
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.9;10.1;9.95;10.0;698400
KEGN;Kenya Electricity Generating Company Plc;16.05;16.6;16.1;16.45;206400
KPLC;Kenya Power and Lighting Ltd;22.75;24.0;23.25;22.5;150700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.25;29.0;13200
JUB;Jubilee Holdings Ltd;190.0;190.0;190.0;189.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;11.05;12.0;11.1;11.8;33300
SLAM;Sanlam Kenya Plc;71.0;71.0;71.0;71.0;-
CTUM;Centum Investment Company Ltd;23.0;24.25;23.35;24.4;68100
OCH;Olympia Capital Holdings Ltd;6.8;6.8;6.8;6.8;-
BAT;BAT Kenya Plc;277.0;281.0;279.0;279.0;200
BOC;BOC Kenya Plc;140.0;140.0;140.0;141.0;1000
CARB;Carbacid Investments Plc;145.0;146.0;145.0;146.0;1800
EABL;East African Breweries Ltd;210.0;216.0;212.0;216.0;1600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.65;9.55;9.55;1188800
UNGA;Unga Group Ltd;11.0;11.5;11.0;10.95;11200
SCOM;Safaricom Plc;4.5;4.6;4.55;4.5;6325900
^N20I;NSE 20-Share Index;4390.98;4390.98;4390.98;4395.17;-
^NASI;NSE All-Share Index;97.13;97.13;97.13;98.01;-
;;;;;;
