Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;80.0;82.0;81.5;77.0;67500
KAPC;Kapchorua Tea Kenya Plc;100.0;100.0;100.0;100.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.05;13.2;13.05;13.4;61200
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;185.0;3200
CGEN;Car and General (K) Ltd;47.0;47.0;47.0;47.0;-
ABSA;ABSA Bank Kenya Plc;61.5;63.0;62.5;61.0;258300
COOP;Co-operative Bank of Kenya Ltd;19.0;19.2;19.0;19.0;765200
DTK;Diamond Trust Bank Kenya Ltd;130.0;139.0;135.0;130.0;11400
EQTY;Equity Group Holdings Ltd;26.5;27.25;26.75;26.5;141600
HFCK;HF Group Ltd;26.5;26.75;26.55;26.2;27800
KCB;KCB Group Plc;21.75;22.0;21.75;21.5;1203200
NBK;National Bank of Kenya Ltd;38.5;39.0;38.75;38.5;26200
NCBA;NCBA Group Plc;45.75;46.0;46.0;46.0;90100
SBIC;Stanbic Holdings Plc;75.0;76.0;75.5;75.0;1400
SCBK;Standard Chartered Bank Kenya Ltd;257.0;260.0;258.25;259.0;2300
EVRD;Eveready East Africa Ltd;3.0;3.3;3.0;3.0;7800
XPRS;Express Ltd;7.75;7.85;7.8;7.75;5000
KQ;Kenya Airways Plc;46.0;47.0;46.0;46.0;64000
NMG;Nation Media Group Plc;160.0;174.0;167.0;160.0;4100
SMER;Sameer Africa Plc;7.5;7.9;7.7;7.45;7100
SGL;Standard Group Ltd;45.5;45.5;45.5;46.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;69.0;68.5;68.0;7600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;60.5;63.0;61.5;60.5;8700
ARM;ARM Cement Ltd;183.0;183.0;183.0;180.0;14700
BAMB;Bamburi Cement Ltd;187.0;187.0;187.0;186.0;100
CRWN;Crown Berger Ltd;36.0;36.0;36.0;34.0;100
CABL;East African Cables Ltd;16.25;16.5;16.25;16.1;10900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;10.0;10.0;10.0;9.9;326900
KEGN;Kenya Electricity Generating Company Plc;16.95;17.05;17.0;16.95;42200
KPLC;Kenya Power and Lighting Ltd;23.25;25.0;24.0;22.75;65000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.0;29.0;29.5;1100
JUB;Jubilee Holdings Ltd;184.0;184.0;184.0;184.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.5;11.05;10.95;30600
SLAM;Sanlam Kenya Plc;65.5;65.5;65.5;65.5;-
CTUM;Centum Investment Company Ltd;22.75;23.5;23.05;22.65;71000
OCH;Olympia Capital Holdings Ltd;5.95;6.0;5.95;5.95;2900
BAT;BAT Kenya Plc;270.0;271.0;270.0;271.0;900
BOC;BOC Kenya Plc;132.0;141.0;132.0;132.0;2800
CARB;Carbacid Investments Plc;140.0;140.0;140.0;140.0;13500
EABL;East African Breweries Ltd;200.0;204.0;201.0;202.0;5500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.6;9.75;9.7;9.65;374500
UNGA;Unga Group Ltd;11.0;11.0;11.0;10.35;4000
SCOM;Safaricom Plc;4.6;4.75;4.7;4.7;2755100
^N20I;NSE 20-Share Index;4432.6;4432.6;4432.6;4396.49;-
^NASI;NSE All-Share Index;97.82;97.82;97.82;97.27;-
;;;;;;
