Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;48.0;48.0;48.0;48.0;16100
KUKZ;Kakuzi;83.0;83.0;83.0;80.0;1000
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.9;13.1;12.95;13.0;133400
WTK;Williamson Tea Kenya Plc;165.0;167.0;165.0;165.0;1400
CGEN;Car and General (K) Ltd;47.0;47.0;47.0;47.0;-
ABSA;ABSA Bank Kenya Plc;56.5;60.0;58.5;56.5;101100
COOP;Co-operative Bank of Kenya Ltd;18.9;19.0;18.95;18.9;531600
DTK;Diamond Trust Bank Kenya Ltd;130.0;132.0;130.0;131.0;2900
EQTY;Equity Group Holdings Ltd;24.75;25.5;25.0;25.25;459000
HFCK;HF Group Ltd;24.75;25.75;24.75;25.1;742600
KCB;KCB Group Plc;21.75;22.0;21.75;21.75;222800
NBK;National Bank of Kenya Ltd;38.0;39.5;39.0;38.0;288000
NCBA;NCBA Group Plc;47.25;48.0;47.6;47.6;18400
SBIC;Stanbic Holdings Plc;72.0;73.0;72.5;73.5;3600
SCBK;Standard Chartered Bank Kenya Ltd;245.0;255.0;249.25;245.25;7500
EVRD;Eveready East Africa Ltd;2.9;3.0;2.9;2.9;12300
XPRS;Express Ltd;8.5;8.5;8.5;8.0;100
KQ;Kenya Airways Plc;45.25;45.75;45.25;45.25;39600
NMG;Nation Media Group Plc;154.0;158.0;157.0;154.0;2300
SMER;Sameer Africa Plc;6.8;7.5;6.95;7.35;64800
SGL;Standard Group Ltd;43.5;43.5;43.5;43.5;700
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;68.0;18200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;60.0;60.0;60.0;60.0;111800
ARM;ARM Cement Ltd;173.0;175.0;174.0;172.0;99600
BAMB;Bamburi Cement Ltd;192.0;197.0;196.0;194.0;128000
CRWN;Crown Berger Ltd;32.5;33.75;33.25;30.75;5400
CABL;East African Cables Ltd;15.5;16.1;15.75;15.7;11800
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;90.0;400
KENO;KenolKobil Ltd;9.35;9.75;9.6;9.6;32200
KEGN;Kenya Electricity Generating Company Plc;17.0;17.5;17.3;16.85;2326700
KPLC;Kenya Power and Lighting Ltd;22.0;22.5;22.0;22.25;555000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;29.5;28.0;28.75;31000
JUB;Jubilee Holdings Ltd;181.0;182.0;181.0;181.0;18400
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.0;10.95;10.9;65400
SLAM;Sanlam Kenya Plc;72.0;72.0;72.0;72.0;-
CTUM;Centum Investment Company Ltd;22.0;23.25;22.15;22.45;91800
OCH;Olympia Capital Holdings Ltd;5.9;6.1;5.95;6.0;20400
BAT;BAT Kenya Plc;275.0;275.0;275.0;275.0;-
BOC;BOC Kenya Plc;132.0;132.0;132.0;132.0;-
CARB;Carbacid Investments Plc;140.0;140.0;140.0;140.0;5100
EABL;East African Breweries Ltd;206.0;209.0;207.0;211.0;3800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.6;9.75;9.65;9.7;650100
UNGA;Unga Group Ltd;10.1;11.0;10.4;10.95;76700
SCOM;Safaricom Plc;4.6;4.75;4.65;4.7;23416000
^N20I;NSE 20-Share Index;4364.49;4364.49;4364.49;4326.08;-
^NASI;NSE All-Share Index;96.55;96.55;96.55;96.68;-
;;;;;;
