Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;47.5;47.5;47.5;47.5;-
KUKZ;Kakuzi;82.0;82.5;82.0;82.5;35100
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;400
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.75;12.85;12.75;12.85;32400
WTK;Williamson Tea Kenya Plc;167.0;172.0;167.0;167.0;2300
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;50.0;3000
ABSA;ABSA Bank Kenya Plc;60.0;61.0;60.0;61.0;52600
COOP;Co-operative Bank of Kenya Ltd;19.0;19.1;19.0;19.05;1269300
DTK;Diamond Trust Bank Kenya Ltd;128.0;132.0;130.0;130.0;10000
EQTY;Equity Group Holdings Ltd;25.75;26.25;26.0;25.75;1212000
HFCK;HF Group Ltd;25.0;25.75;25.7;25.4;1012500
KCB;KCB Group Plc;21.5;22.25;21.75;21.5;1432700
NBK;National Bank of Kenya Ltd;38.0;39.0;38.5;39.5;49200
NCBA;NCBA Group Plc;46.0;48.5;48.35;48.4;335200
SBIC;Stanbic Holdings Plc;80.0;81.5;80.5;81.0;5200
SCBK;Standard Chartered Bank Kenya Ltd;260.0;270.0;261.5;270.5;9000
EVRD;Eveready East Africa Ltd;2.75;2.9;2.8;2.65;41800
XPRS;Express Ltd;8.5;8.5;8.5;8.65;2100
KQ;Kenya Airways Plc;46.0;46.25;46.0;46.0;167300
NMG;Nation Media Group Plc;156.0;160.0;158.0;159.0;7500
SMER;Sameer Africa Plc;5.7;5.8;5.75;5.8;18500
SGL;Standard Group Ltd;45.25;45.25;45.25;45.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;68.0;30700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;56.0;60.0;57.5;55.5;33600
ARM;ARM Cement Ltd;172.0;174.0;173.0;172.0;7300
BAMB;Bamburi Cement Ltd;195.0;196.0;195.0;195.0;76400
CRWN;Crown Berger Ltd;30.5;34.75;32.25;31.75;8100
CABL;East African Cables Ltd;15.0;16.0;15.5;15.5;38400
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.8;10.0;9.8;9.95;241100
KEGN;Kenya Electricity Generating Company Plc;15.3;17.55;16.15;16.1;362600
KPLC;Kenya Power and Lighting Ltd;22.5;25.0;24.25;23.25;170800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.0;29.25;5200
JUB;Jubilee Holdings Ltd;189.0;190.0;189.0;190.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;10.8;11.4;11.0;11.1;70900
SLAM;Sanlam Kenya Plc;71.0;72.0;71.5;71.0;3000
CTUM;Centum Investment Company Ltd;22.75;24.0;23.15;23.35;964600
OCH;Olympia Capital Holdings Ltd;6.3;6.5;6.35;6.8;2800
BAT;BAT Kenya Plc;277.0;280.0;278.0;279.0;4600
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;144.0;144.0;144.0;145.0;1700
EABL;East African Breweries Ltd;195.0;210.0;208.0;212.0;41300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.65;9.55;9.55;1248900
UNGA;Unga Group Ltd;10.0;10.85;10.1;11.0;13300
SCOM;Safaricom Plc;4.5;4.6;4.55;4.55;13455000
^N20I;NSE 20-Share Index;4388.43;4388.43;4388.43;4390.98;-
^NASI;NSE All-Share Index;97.41;97.41;97.41;97.13;-
;;;;;;
