Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;48.0;50.5;49.0;48.0;6000
KUKZ;Kakuzi;79.5;85.0;80.0;77.5;2200
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.9;13.0;12.95;13.0;33200
WTK;Williamson Tea Kenya Plc;174.0;174.0;174.0;174.0;-
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.0;-
ABSA;ABSA Bank Kenya Plc;60.5;62.0;61.0;60.5;81400
COOP;Co-operative Bank of Kenya Ltd;19.0;19.15;19.0;19.0;3404100
DTK;Diamond Trust Bank Kenya Ltd;132.0;133.0;132.0;132.0;23800
EQTY;Equity Group Holdings Ltd;25.75;26.0;25.75;25.75;1779100
HFCK;HF Group Ltd;24.5;26.0;25.4;24.8;29200
KCB;KCB Group Plc;21.75;22.25;21.75;21.75;2520500
NBK;National Bank of Kenya Ltd;38.25;39.0;38.5;38.5;14100
NCBA;NCBA Group Plc;48.75;49.5;49.2;49.05;15500
SBIC;Stanbic Holdings Plc;78.5;78.5;78.5;78.0;1300
SCBK;Standard Chartered Bank Kenya Ltd;255.0;270.0;256.75;257.0;17900
EVRD;Eveready East Africa Ltd;3.1;3.2;3.15;3.1;66100
XPRS;Express Ltd;8.5;8.5;8.5;8.5;2100
KQ;Kenya Airways Plc;46.25;47.0;46.5;46.5;109000
NMG;Nation Media Group Plc;158.0;160.0;159.0;160.0;13600
SMER;Sameer Africa Plc;5.9;6.45;6.05;5.9;17600
SGL;Standard Group Ltd;44.0;44.0;44.0;44.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;69.0;68.5;68.0;7500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;60.0;61.0;60.0;60.0;20900
ARM;ARM Cement Ltd;172.0;173.0;172.0;172.0;8900
BAMB;Bamburi Cement Ltd;198.0;198.0;198.0;197.0;100000
CRWN;Crown Berger Ltd;32.0;32.0;32.0;32.0;1000
CABL;East African Cables Ltd;16.0;16.4;16.35;15.85;2900
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.95;9.95;579200
KEGN;Kenya Electricity Generating Company Plc;16.5;17.0;16.8;16.75;526800
KPLC;Kenya Power and Lighting Ltd;22.75;23.0;22.75;22.75;1512100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.0;29.0;29.0;6200
JUB;Jubilee Holdings Ltd;188.0;188.0;188.0;188.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.5;12.45;11.95;990700
SLAM;Sanlam Kenya Plc;70.0;70.0;70.0;70.0;-
CTUM;Centum Investment Company Ltd;22.75;23.0;22.85;22.8;68800
OCH;Olympia Capital Holdings Ltd;6.35;6.75;6.7;6.5;1100
BAT;BAT Kenya Plc;279.0;279.0;279.0;279.0;200
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;145.0;145.0;145.0;145.0;-
EABL;East African Breweries Ltd;204.0;207.0;205.0;204.0;124300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.7;9.55;9.5;3506200
UNGA;Unga Group Ltd;10.5;11.0;10.75;11.15;13600
SCOM;Safaricom Plc;4.5;4.65;4.55;4.55;19206700
^N20I;NSE 20-Share Index;4381.4;4381.4;4381.4;4378.63;-
^NASI;NSE All-Share Index;97.47;97.47;97.47;97.25;-
;;;;;;
