Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160901;790.0;790.0;790.0;790.0;-
20160902;790.0;790.0;790.0;790.0;-
20160905;790.0;790.0;790.0;790.0;-
20160906;790.0;790.0;790.0;790.0;-
20160907;790.0;790.0;790.0;790.0;-
20160908;720.0;720.0;720.0;790.0;2000
20160909;720.0;720.0;720.0;720.0;-
20160912;720.0;720.0;720.0;720.0;-
20160913;720.0;720.0;720.0;720.0;-
20160914;720.0;720.0;720.0;720.0;-
20160915;720.0;720.0;720.0;720.0;-
20160916;720.0;720.0;720.0;720.0;-
20160919;720.0;720.0;720.0;720.0;-
20160920;720.0;720.0;720.0;720.0;-
20160921;720.0;720.0;720.0;720.0;-
20160922;650.0;650.0;650.0;720.0;100
20160923;650.0;650.0;650.0;650.0;-
20160926;650.0;650.0;650.0;650.0;-
20160927;650.0;650.0;650.0;650.0;-
20160928;650.0;650.0;650.0;650.0;-
20160929;650.0;650.0;650.0;650.0;-
20160930;650.0;650.0;650.0;650.0;-
