Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160901;90.0;90.5;90.25;82.5;14000
20160902;82.0;90.0;82.5;90.25;213400
20160905;84.0;84.0;84.0;82.5;42300
20160906;84.0;86.0;84.25;84.0;600
20160907;85.0;89.5;85.25;84.25;72200
20160908;85.0;85.0;85.0;85.25;-
20160909;86.0;87.0;86.75;85.0;26200
20160912;86.0;87.0;86.75;85.0;26200
20160913;89.5;89.5;89.5;86.75;4000
20160914;89.5;89.5;89.5;89.5;100
20160915;89.5;89.5;89.5;89.5;-
20160916;87.0;90.0;87.5;89.5;25000
20160919;89.5;89.5;89.5;87.5;100
20160920;88.0;88.0;88.0;89.5;88200
20160921;88.0;88.0;88.0;88.0;53500
20160922;88.0;88.0;88.0;88.0;-
20160923;87.0;87.0;87.0;88.0;300
20160926;85.0;86.0;85.5;87.0;200
20160927;86.5;86.5;86.5;85.5;31400
20160928;86.0;88.5;86.25;86.5;2700
20160929;87.0;89.5;89.0;86.25;52300
20160930;88.0;89.0;88.0;89.0;50300
