Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160901;26.75;28.5;27.0;27.5;9430700
20160902;26.0;27.0;26.5;27.0;11976300
20160905;25.5;27.0;26.25;26.5;15047300
20160906;26.0;26.75;26.0;26.25;1167200
20160907;26.0;26.75;26.0;26.0;13298900
20160908;26.25;26.5;26.25;26.0;2735700
20160909;26.0;27.0;26.0;26.25;4699800
20160912;26.0;27.0;26.0;26.25;4699800
20160913;25.5;27.0;26.0;26.0;3286400
20160914;25.25;26.0;25.5;26.0;7393700
20160915;25.25;26.0;25.5;25.5;3915500
20160916;25.5;25.75;25.5;25.5;409500
20160919;25.0;25.75;25.5;25.5;1257200
20160920;25.5;26.25;25.75;25.5;985400
20160921;25.75;26.75;26.0;25.75;2285800
20160922;26.0;26.75;26.5;26.0;16900000
20160923;26.5;26.75;26.5;26.5;1665000
20160926;26.75;27.5;26.75;26.5;5016700
20160927;27.25;28.0;27.5;26.75;883600
20160928;28.0;30.0;28.5;27.5;5616500
20160929;29.5;31.0;29.75;28.5;1779500
20160930;30.0;32.5;30.75;29.75;4556300
